problem_ID,problem_set_ID,question,q_len,file
2421,157.0,"The quadrilateral $ROCK$ undergoes two transformations, shown below. Describe the sequence of transformations applied.
  \begin{flushright}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-6,-7) grid (10,7);
      \draw [thick, <->] (-6.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-7.4)--(0,7.4) node [above] {$y$};  
      \draw [thick]
        (5,1) node[below] {$K''$}--
        (5,3) node[above left] {$R''$}--
        (7,4) node[right] {$O''$}--
        (8,1) node[right] {$C''$}--cycle;
      \draw [thick]
        (-2,3) node[below] {$K'$}--
        (-2,5) node[above left] {$R'$}--
        (0,6) node[right] {$O'$}--
        (1,3) node[right] {$C'$}--cycle;  
      \draw [thick]
      (-2,-1) node[left] {$K$}--
      (-2,-3) node[left] {$R$}--
      (0,-4) node[right] {$O$}--
      (1,-1) node[right] {$C$}--cycle;
    \end{tikzpicture}
  \end{flushright}


",905,9-4bCW_Composition.tex
2351,151.0,"The quadrilateral $ROCK$ undergoes two transformations, shown below. Describe the sequence of transformations applied.
  \begin{flushright}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-6,-7) grid (10,7);
      \draw [thick, <->] (-6.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-7.4)--(0,7.4) node [above] {$y$};  
      \draw [thick]
        (5,1) node[below] {$K$}--
        (5,3) node[above left] {$R$}--
        (7,4) node[right] {$O$}--
        (8,1) node[right] {$C$}--cycle;
      \draw [thick]
        (-2,3) node[below] {$K'$}--
        (-2,5) node[above left] {$R'$}--
        (0,6) node[right] {$O'$}--
        (1,3) node[right] {$C'$}--cycle;  
      \draw [thick]
      (-2,-1) node[left] {$K''$}--
      (-2,-3) node[left] {$R''$}--
      (0,-4) node[right] {$O''$}--
      (1,-1) node[right] {$C''$}--cycle;
    \end{tikzpicture}
  \end{flushright}


",905,9-3DN_Composition.tex
2374,153.0,"The quadrilateral $ROCK$ undergoes two transformations, shown below. Describe the sequence of transformations applied.
  \begin{flushright}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-6,-7) grid (10,7);
      \draw [thick, <->] (-6.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-7.4)--(0,7.4) node [above] {$y$};  
      \draw [thick]
        (5,1) node[below] {$K$}--
        (5,3) node[above left] {$R$}--
        (7,4) node[right] {$O$}--
        (8,1) node[right] {$C$}--cycle;
      \draw [thick]
        (-2,3) node[below] {$K'$}--
        (-2,5) node[above left] {$R'$}--
        (0,6) node[right] {$O'$}--
        (1,3) node[right] {$C'$}--cycle;  
      \draw [thick]
      (-2,-1) node[left] {$K''$}--
      (-2,-3) node[left] {$R''$}--
      (0,-4) node[right] {$O''$}--
      (1,-1) node[right] {$C''$}--cycle;
    \end{tikzpicture}
  \end{flushright}


",905,9-3bDN_Composition.tex
2134,139.0,"The point $P(-5,12)$ is on a circle centered at the origin, as shown below.
  \begin{multicols}{2}
    \raggedcolumns
    \begin{enumerate}
      \item Find the radius of the circle. \vspace{3cm}
      \item Write down the equation of the cirle using the form $(x-a)^2+(y-b)^2=r^2$.
    \end{enumerate}
      \begin{tikzpicture}[scale=.25]
        \draw [thick, <->] (-14,0) -- (14,0) node [below right] {$x$};
        \draw [thick, <->] (0,-14)--(0,14) node [left] {$y$};
        \draw (0,0) circle[radius=13];
        \draw [thick]
          (-5,0) node[below left] {$(-5,0)$}--
          (0,0) node[below right] {$(0,0)$}--
          (-5,12) node[above left] {$P(-5,12)$}--cycle;
          \fill (0,0) circle[radius=.3];
          \fill (-5,12) circle[radius=.3];
        %\draw [dashed] (0,0)--(-13,0);
        \draw (-5,0) ++(1.5,0)--++(0,1.5)--++(-1.5,0);
      \end{tikzpicture}
  \end{multicols}

",905,8-6DN_Solid-rotations.tex
170,14.0,"Given $\overline{ABC}$, $AB=4x-9$, $BC=x+11$, $AC=22$. Find ${AB}$. Show each step:\\[0.5in]
    \begin{center}
      \begin{tikzpicture}
         \draw [-, thick] (0,0)--(7,0);
         \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
         \draw [fill] (3,0) circle [radius=0.05] node[below]{$B$};
         \draw [fill] (7,0) circle [radius=0.05] node[below]{$C$};
      \end{tikzpicture}
    \end{center}
      \vspace{1cm}
    \begin{enumerate}
      \item Sketch and label the situation
      \item Write a geometric equation\\
      \begin{flushright} Segment addition\\ postulate \end{flushright}
      \item Substitute algebraic values
      \item Solve for the unknown \vspace{3cm}
      \begin{center} $x=$ \rule{1cm}{0.15mm} \end{center}
      \item Answer the question\\
      \begin{center} $AB=$ \rule{1cm}{0.15mm} \end{center}
      \item Check your answer
    \end{enumerate}


",906,1-HW-Intro.tex
2334,149.0,"The quadrilateral $ROCK$ undergoes two transformations, shown below. Describe the sequence of transformations applied.
  \begin{center}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-10,-7) grid (10,7);
      \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-7.4)--(0,7.4) node [above] {$y$};  
      \draw [thick]
        (5,1) node[below] {$K$}--
        (5,3) node[above left] {$R$}--
        (7,4) node[right] {$O$}--
        (8,1) node[right] {$C$}--cycle;
      \draw [thick]
        (-2,3) node[below] {$K'$}--
        (-2,5) node[above left] {$R'$}--
        (0,6) node[right] {$O'$}--
        (1,3) node[right] {$C'$}--cycle;  
      \draw [thick]
      (-4,-4) node[below] {$K''$}--
      (-4,-2) node[above left] {$R''$}--
      (-2,-1) node[right] {$O''$}--
      (-1,-4) node[below] {$C''$}--cycle;
    \end{tikzpicture}
  \end{center}


",908,9-2bCW_Composition.tex
1417,93.0,"Spicy: On the set of axes below, graph the quadrilateral $ABCD$ having coordinates $A(-3,-3)$, $B(5,1)$, $C(6,8)$, and $D(-2,4)$.
    \begin{center} %4 quadrant regents grid
    \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-9,-9) grid (9,9);
      \draw [thick, <->] (-9.4,0) -- (9.4,0) node [below right] {$x$};
      \draw [thick, <->] (0,-9.4)--(0,9.4) node [left] {$y$};
      %\draw [thick] (-3,-3) node[below] {$A$}--
      %(5,1) node[right] {$B$}--
      %(6,8) node[left] {$C$}--
      %(-2,4) node[left] {$D$}--cycle;
      %\draw [fill] (5,0) circle [radius=0.1] node[above left] {$P$};
    \end{tikzpicture}
    \end{center}
    Given that $\overline{AD} \perp \overline{BC}$. Use what you know about slope and the definition that a parallelogram is a quadrilateral with two pairs of parallel sides to prove $ABCD$ is a parallelogram. Be sure to state the conclusion in your proof.



",909,6-8xHW_Trig-intro.tex
2479,160.0,"A dilation centered at the origin with scale factor $k=\frac{1}{2}$ maps $\overline{AB} \rightarrow \overline{A'B'}$. 
  \begin{multicols}{2}
    \begin{enumerate}
      \item Draw and label the image.
      \item What is the ratio of the length of $\overline{A'B'}$ to $\overline{AB}$?
      \item What is the relationship of the slope of $\overline{A'B'}$ and $\overline{AB}$?
      \begin{flushright}
        \begin{tikzpicture}[scale=.48]
          \draw [help lines] (-2,-4) grid (9,5);
          \draw [thick, <->] (-2.4,0) -- (9.4,0) node [below right] {$x$};
          \draw [thick, <->] (0,-4.4)--(0,5.4) node [left] {$y$};
          \draw [thick] (0,4)--(6,0);
          \draw [fill] (0,4) circle [radius=0.1] node[left] {$A$};
          \draw [fill] (6,0) circle [radius=0.1] node[below left] {$B$};
        \end{tikzpicture}
      \end{flushright}
    \end{enumerate}
    \end{multicols} \vspace{2cm}

",914,9-7CW-Similarity-review.tex
1543,101.0,"Given $\triangle ABC$ is isosceles but not equilateral with $\angle B \cong \angle C$. \hfill (\emph{not draw to scale})
      \begin{enumerate}
      \item Mark the congruent sides \& angles of $\triangle ABC$. \\[0.25cm]
      Circle True or False:
      \begin{multicols}{2}
      \item True \quad False \quad $\overline{AB} \cong \overline{BC}$
      \item True \quad False \quad $\overline{AB} \cong \overline{AC}$
      \item True \quad False \quad $\overline{BC} \cong \overline{AC}$
      \begin{flushright}
      \begin{tikzpicture}[scale=1]
        \draw [thick](0,0)--(4,0)--(2,3.5)--(0,0);
        \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
        \draw [fill] (4,0) circle [radius=0.05] node[below]{$B$};
        \draw [fill] (2,3.5) circle [radius=0.05] node[above right]{$C$};
      \end{tikzpicture}
      \end{flushright}
    \end{multicols}
    \end{enumerate}
    %\vspace{1cm}

",914,7-1DN_Graphing-review.tex
1107,75.0,"A translation maps triangle $KLM$ onto triangle $PQR$.] \vspace{0.5cm}
        \begin{tikzpicture}[scale=0.9]
          \coordinate [label=above left:$K$](A) at (95:2);
          \coordinate [label=below:$L$](B) at (0, 0);
          \coordinate [label=right:$M$](C) at (25:3.5);
          \draw [thick] (A)--(B)--(C)--cycle;
          \draw [thick, xshift=3cm, yshift=-2cm] (95:2) node[left]{$P$}--
          (0,0) node[below]{$Q$}--
          (25:3.5) node[right]{$R$}--cycle;
        \end{tikzpicture}\\
        Write each corresponding object.
        \begin{enumerate}
          \item $L \rightarrow$ \rule{2cm}{0.15mm}
          \item $\angle M \cong$ \rule{2cm}{0.15mm}
          \item \rule{2cm}{0.15mm} $\cong \overline {QR}$
          \item Justify $\triangle KLM \cong \triangle PQR$. Use the words ``rigid motion"" and ``translation''.
        \end{enumerate}
      \end{multicols}  \vspace{1.5cm}
    

",914,6-11DN_Transformations.tex
88,9.0,"As shown below, two lines intersect making four angles: $\angle 1$, $\angle 2$, $\angle 3$, and $\angle 4$.
      \begin{center}
      \begin{tikzpicture}[scale=0.8]
        \draw [<->, thick] (0,-1.5)--(10,1.5);
        \draw [<->, thick] (2,3.5)--(7,-3.5);
        \node at (3,.4){1};
        \node at (6,-.6){3};
        \node at (5,1){2};
        \node at (4,-1){4};
        %\draw [fill] (0,0) circle [radius=0.05] node[below]{$P$};
        %\draw [fill] (6,0) circle [radius=0.05] node[below]{$R$};
        %\draw [fill] (3,0) circle [radius=0.05] node[below]{$Q$};
      \end{tikzpicture}
      \end{center}
      \begin{enumerate}
      \item Which angle is opposite $\angle 1$? \rule{4cm}{0.15mm} \bigskip
      \item Name an angle that is adjacent to $\angle 4$. \rule{4cm}{0.15mm} \bigskip
      \item True or false, $\angle 2$ and $\angle 4$ are vertical angles. \rule{3cm}{0.15mm}
    \end{enumerate}

",915,1-6HW_Angle-pairs.tex
2451,159.0,"Two transformations have been applied to a triangle in the diagram below, \\$\triangle ABC \rightarrow \triangle A'B'C' \rightarrow \triangle A''B''C''$. Fully characterize each transformation.
  \begin{flushright}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-10,-5) grid (10,7);
      \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-5.4)--(0,7.4) node [above] {$y$};  
      \draw [thick]
        (-8,4) node[below left] {$A''$}--
        (-2,6) node[above right] {$B''$}--
        (-1,3) node[below] {$C''$}--cycle;
      \draw [thick]
        (1,2) node[below] {$A'$}--
        (7,4) node[above right] {$B'$}--
        (8,1) node[right] {$C'$}--cycle;  
        \draw [thick]
        (1,-2) node[below] {$A$}--
        (7,-4) node[below] {$B$}--
        (8,-1) node[right] {$C$}--cycle;
    \end{tikzpicture}
  \end{flushright}

  \begin{multicols}{2}
",916,9-5bExam-transformations.tex
1540,101.0,"Given isosceles $\triangle ABC$ with $\overline{AB} \cong \overline{BC}$. \hfill (\emph{the diagram is not to scale})
    \begin{enumerate}
    \item Mark the congruent sides \& angles of $\triangle ABC$. \\[0.25cm]
    Circle True or False:
    \begin{multicols}{2}
    \item True \quad False \quad $\angle A \cong \angle B$
    \item True \quad False \quad $\angle A \cong \angle C$
    \item True \quad False \quad $\angle B \cong \angle C$
    \item T \quad F \quad $m\angle A + m\angle B + m\angle C =180$   
    \begin{flushright}
    \begin{tikzpicture}[scale=1]
      \draw [thick](0,0)--(4,0)--(2,3.5)--(0,0);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
      \draw [fill] (4,0) circle [radius=0.05] node[below]{$B$};
      \draw [fill] (2,3.5) circle [radius=0.05] node[above right]{$C$};
    \end{tikzpicture}
    \end{flushright}
  \end{multicols}
  \end{enumerate}
    \vspace{1cm}

",916,7-1DN_Graphing-review.tex
2516,162.0,"A dilation centered at the origin with scale factor $k=\frac{4}{3}$ maps $\overline{AB} \rightarrow \overline{A'B'}$. 
  \begin{multicols}{2}
    \begin{enumerate}
      \item Draw and label the image.
      \item What is the ratio of the length of $\overline{A'B'}$ to $\overline{AB}$?
      \item What is the relationship of the slope of $\overline{A'B'}$ and $\overline{AB}$?
      \begin{flushright}
        \begin{tikzpicture}[scale=.48]
          \draw [help lines] (-2,-4) grid (9,5);
          \draw [thick, <->] (-2.4,0) -- (9.4,0) node [below right] {$x$};
          \draw [thick, <->] (0,-4.4)--(0,5.4) node [left] {$y$};
          \draw [thick] (0,3)--(6,0);
          \draw [fill] (0,3) circle [radius=0.1] node[left] {$A$};
          \draw [fill] (6,0) circle [radius=0.1] node[below left] {$B$};
        \end{tikzpicture}
      \end{flushright}
    \end{enumerate}
    \end{multicols} \vspace{1cm}
    
",918,9-8bDN-Similarity-review.tex
2500,161.0,"A dilation centered at the origin with scale factor $k=\frac{4}{3}$ maps $\overline{AB} \rightarrow \overline{A'B'}$. 
  \begin{multicols}{2}
    \begin{enumerate}
      \item Draw and label the image.
      \item What is the ratio of the length of $\overline{A'B'}$ to $\overline{AB}$?
      \item What is the relationship of the slope of $\overline{A'B'}$ and $\overline{AB}$?
      \begin{flushright}
        \begin{tikzpicture}[scale=.48]
          \draw [help lines] (-2,-4) grid (9,5);
          \draw [thick, <->] (-2.4,0) -- (9.4,0) node [below right] {$x$};
          \draw [thick, <->] (0,-4.4)--(0,5.4) node [left] {$y$};
          \draw [thick] (0,3)--(6,0);
          \draw [fill] (0,3) circle [radius=0.1] node[left] {$A$};
          \draw [fill] (6,0) circle [radius=0.1] node[below left] {$B$};
        \end{tikzpicture}
      \end{flushright}
    \end{enumerate}
    \end{multicols} \vspace{1cm}
    
",918,9-8DN-Similarity-review.tex
2507,161.0,"In $\triangle ABC$ shown below, $\angle ACB$ is a right angle, $E$ is a point on $\overline{AC}$, and $\overline{ED}$ is drawn perpendicular to hypontenuse $\overline{AB}$.
    \begin{center}
      \begin{tikzpicture}[scale=0.7]
        \draw [-, thick] (0,0) node[above left]{$A$}--
        (10,0) node[below]{$C$}--
        (10,6) node[above left]{$B$}--cycle;
        \draw [thick] (6,0)--(4.41,2.65);
        \node at (6,0) [below]{$E$};
        \node at (4.41,2.65) [above left]{$D$};
        \draw (10,0) ++(-0.5,0)--++(0,0.5)--++(0.5,0);
        \draw (4.41,2.65) ++(-59:0.5)--++(-149:0.5)--++(121:0.5);
        %\node at (4, 0) [below]{$12$};
        %\node at (3,2) [above]{$9$};
        %\node at (9, 3) [right]{$10$};
        %\node at (5.5, 1.6) [right]{$6$}; \vspace{1cm}
      \end{tikzpicture}
    \end{center} 
    If $AB = 9$, $BC = 6$, and $DE = 4$, what is the length of $\overline{AE}$? \vspace{3cm}

",921,9-8DN-Similarity-review.tex
2465,159.0,"The quadrilateral $ROCK$ undergoes rigid motions, shown below. Describe the sequence of transformations applied.
  \begin{flushright}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-6,-7) grid (10,5);
      \draw [thick, <->] (-6.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-7.4)--(0,5.4) node [above] {$y$};  
      \draw [thick]
        (5,1) node[below] {$K''$}--
        (5,3) node[above left] {$R''$}--
        (7,4) node[right] {$O''$}--
        (8,1) node[right] {$C''$}--cycle;
      \draw [thick]
        (-2,1) node[below] {$K'$}--
        (-2,3) node[above left] {$R'$}--
        (0,4) node[right] {$O'$}--
        (1,1) node[right] {$C'$}--cycle;  
      \draw [thick]
      (-2,-3) node[left] {$K$}--
      (-2,-5) node[left] {$R$}--
      (0,-6) node[right] {$O$}--
      (1,-3) node[right] {$C$}--cycle;
    \end{tikzpicture}
  \end{flushright}

  \begin{multicols}{2}
",921,9-5bExam-transformations.tex
1607,107.0,"In $\triangle ABC$ shown below, $\angle ACB$ is a right angle, $E$ is a point on $\overline{AC}$, and $\overline{ED}$ is drawn perpendicular to hypontenuse $\overline{AB}$.
    \begin{center}
      \begin{tikzpicture}[scale=0.7]
        \draw [-, thick] (0,0) node[above left]{$A$}--
        (10,0) node[below]{$C$}--
        (10,6) node[above left]{$B$}--cycle;
        \draw [thick] (6,0)--(4.41,2.65);
        \node at (6,0) [below]{$E$};
        \node at (4.41,2.65) [above left]{$D$};
        \draw (10,0) ++(-0.5,0)--++(0,0.5)--++(0.5,0);
        \draw (4.41,2.65) ++(-59:0.5)--++(-149:0.5)--++(121:0.5);
        %\node at (4, 0) [below]{$12$};
        %\node at (3,2) [above]{$9$};
        %\node at (9, 3) [right]{$10$};
        %\node at (5.5, 1.6) [right]{$6$}; \vspace{1cm}
      \end{tikzpicture}
    \end{center} 
    If $AB = 9$, $BC = 6$, and $DE = 4$, what is the length of $\overline{AE}$? \vspace{3cm}

",921,7-3HW_AA-similarity.tex
2333,149.0,"Two translations have been applied to a triangle in the diagram below, $\triangle ABC \rightarrow \triangle A'B'C' \rightarrow \triangle A''B''C''$. State each translation.
    \begin{center}
        \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-10,-7) grid (10,7);
        \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
        \draw [thick, <->] (0,-7.4)--(0,7.4) node [above] {$y$};  
        \draw [thick]
          (-6,3) node[below left] {$A$}--
          (0,6) node[above right] {$B$}--
          (1,3) node[right] {$C$}--cycle;
        \draw [thick]
          (1,1) node[below] {$A'$}--
          (7,4) node[above right] {$B'$}--
          (8,1) node[right] {$C'$}--cycle;  
          \draw [thick]
          (2,-4) node[below left] {$A''$}--
          (8,-1) node[right] {$B''$}--
          (9,-4) node[right] {$C''$}--cycle;
      \end{tikzpicture}
    \end{center} \vspace{2cm}
    
",922,9-2bCW_Composition.tex
1794,117.0,"The line $\overleftrightarrow{AB}$ has points $A(0,2)$ and $B(4,0)$. Apply a dilation mapping $\overleftrightarrow{AB} \rightarrow \overleftrightarrow{A'B'}$ with a factor of $k=2$ centered at the origin.
  \begin{enumerate}
    \item Draw and label the image on the grid. 
    \begin{flushright} %4 quadrant regents grid w T-Chart
    \begin{tikzpicture}[scale=.635]
      \draw [help lines] (-1,-1) grid (10,7);
      \draw [thick, ->] (-1.2,0) -- (10.4,0) node [below right] {$x$};
      \draw [thick, ->] (0,-1.2)--(0,7.4) node [left] {$y$};
      \draw [<->, thick] (-0.5,2.25)--(4.5,-0.25);
      \draw [fill] (0,2) circle [radius=0.1]node[below left]{$A$};
      %\draw [fill] (3,0) circle [radius=0.1]node[below left]{$C$};
      \draw [fill] (4,0) circle [radius=0.1]node[below left]{$B$};
    \end{tikzpicture}
    \end{flushright}
    \item Write the coordinates of the points $A'$ and $B'$.
  \end{enumerate}

",922,7-7bExam-Similarity.tex
1651,111.0,"Circle YES or NO to indicate whether the given transformation maps the hexagon onto itself.] %$ABCDEF$
 \vspace{0.5cm}
  \begin{enumerate}
    \item Yes \quad No \quad A rotation of $120^\circ$ counterclockwise around point $D$.
     \item Yes \quad No \quad A reflection over $\overleftrightarrow{AE}$
     \item Yes \quad No \quad A reflection over a line through the midpoints of  $\overline{BC}$ and $\overline{EF}$.
     \item Yes \quad No \quad A rotation of $60^\circ$ clockwise around the hexagon's center.
     \end{enumerate}
   \begin{center}
       \begin{tikzpicture}%[scale=.48]
         \draw [thick]
         (0:2)node[right] {$A$}--
         (60:2)node[above right] {$B$}--
         (120:2)node[above left] {$C$} --
         (180:2)node[left] {$D$}--
         (240:2)node[left] {$E$}--
         (300:2)node[right] {$F$}--cycle;
       \end{tikzpicture}
     \end{center}
   \end{multicols} \vspace{0.5cm}

",923,7-5HW_Symmetry.tex
1453,95.0,"Given two parallel lines and a transversal, as shown below.
\begin{center}
\begin{tikzpicture}
  \draw [<->, thick] (1,2)--(9,2);
  \draw [<->, thick] (0,0)--(8,0);
  \draw [<->, thick] (4,-1)--(5.5,3);
  \node at (4.5,0.3) [left]{$5$};
  \node at (4.5,0.3) [right]{$6$};
  \node at (4.3,-0.3) [left]{$7$};
  \node at (4.3,-0.3) [right]{$8$};
  \node at (5.2,2) [above left]{$1$};
  \node at (5.2,2) [above right]{$2$};
  \node at (5,2) [below left]{$3$};
  \node at (5,2) [below right]{$4$};
\end{tikzpicture}
\end{center}
\begin{enumerate}
  \item State the angle corresponding with $\angle 7$. \vspace{0.5cm}
  \item What theorem would justify $m\angle 4 + m\angle 6 =180^\circ$? \rule{5cm}{0.15mm} \vspace{0.5cm}
  \item What theorem would justify $\angle 3 \cong \angle 6$? \rule{7cm}{0.15mm} \vspace{0.5cm}
  \item Given $m\angle 1 = 117^\circ$ and $m\angle 8 = (4x-3)^\circ$. Find $x$. \vspace{3.5cm}
\end{enumerate}

",925,6-9HW_pretest-graphing.tex
1042,73.0,"Given two parallel lines and a transversal, as shown below.
\begin{center}
\begin{tikzpicture}
  \draw [<->, thick] (1,2)--(9,2);
  \draw [<->, thick] (0,0)--(8,0);
  \draw [<->, thick] (4,-1)--(5.5,3);
  \node at (4.5,0.3) [left]{$5$};
  \node at (4.5,0.3) [right]{$6$};
  \node at (4.3,-0.3) [left]{$7$};
  \node at (4.3,-0.3) [right]{$8$};
  \node at (5.2,2) [above left]{$1$};
  \node at (5.2,2) [above right]{$2$};
  \node at (5,2) [below left]{$3$};
  \node at (5,2) [below right]{$4$};
\end{tikzpicture}
\end{center}
\begin{enumerate}
  \item State the angle corresponding with $\angle 7$. \vspace{0.5cm}
  \item What theorem would justify $m\angle 4 + m\angle 6 =180^\circ$? \rule{5cm}{0.15mm} \vspace{0.5cm}
  \item What theorem would justify $\angle 3 \cong \angle 6$? \rule{7cm}{0.15mm} \vspace{0.5cm}
  \item Given $m\angle 1 = 117^\circ$ and $m\angle 8 = (4x-3)^\circ$. Find $x$. \vspace{3.5cm}
\end{enumerate}

",925,6-10bCW_Dilation.tex
1108,76.0,"Given two parallel lines and a transversal, as shown below.
\begin{center}
\begin{tikzpicture}
  \draw [<->, thick] (1,2)--(9,2);
  \draw [<->, thick] (0,0)--(8,0);
  \draw [<->, thick] (4,-1)--(5.5,3);
  \node at (4.5,0.3) [left]{$5$};
  \node at (4.5,0.3) [right]{$6$};
  \node at (4.3,-0.3) [left]{$7$};
  \node at (4.3,-0.3) [right]{$8$};
  \node at (5.2,2) [above left]{$1$};
  \node at (5.2,2) [above right]{$2$};
  \node at (5,2) [below left]{$3$};
  \node at (5,2) [below right]{$4$};
\end{tikzpicture}
\end{center}
\begin{enumerate}
  \item State the angle corresponding with $\angle 7$. \vspace{0.5cm}
  \item What theorem would justify $m\angle 4 + m\angle 6 =180^\circ$? \rule{5cm}{0.15mm} \vspace{0.5cm}
  \item What theorem would justify $\angle 3 \cong \angle 6$? \rule{7cm}{0.15mm} \vspace{0.5cm}
  \item Given $m\angle 1 = 117^\circ$ and $m\angle 8 = (4x-3)^\circ$. Find $x$. \vspace{3.5cm}
\end{enumerate}


",926,6-11HW_pretest-angles.tex
1592,105.0,"Given $\triangle ABC \sim \triangle ADE$ with sides $AC = 9$, $BC = 6$, $AB = 12$, and of $DE = 10$ find the scale factor $k$ and the lengths $AD$ and $AE$. Then find $CD$. \vspace{1cm}
  \begin{multicols}{2}
    \begin{enumerate}
      \item $k=$ \vspace{1cm}
      \item $AD=$ \vspace{1cm}
      \item $AE=$ \vspace{1cm}
      \item $CD=$
    \end{enumerate}
    \begin{flushright}
      \begin{tikzpicture}[scale=0.7]
        \draw [-, thick] (0,0) node[above left]{$A$}--
        (8,0) node[below]{$E$}--
        (10,6) node[above left]{$D$}--cycle;
        \draw [thick] (7,0)--(5.6,3.36);
        \node at (7,0) [below]{$B$};
        \node at (5.6,3.36) [above left]{$C$};
        \node at (4, 0) [below]{$12$};
        \node at (3,2) [above]{$9$};
        \node at (9, 3) [right]{$10$};
        \node at (5.5, 1.6) [right]{$6$}; \vspace{1cm}
      \end{tikzpicture}
    \end{flushright} 
  \end{multicols}\vspace{1.5cm}

",928,7-2bDN_Graphing-practice.tex
1681,112.0,"Given $\triangle ABC \sim \triangle ADE$ with sides $AC = 9$, $BC = 6$, $AB = 12$, and of $DE = 10$ find the scale factor $k$ and the lengths $AD$ and $AE$. Then find $CD$. \vspace{1cm}
  \begin{multicols}{2}
    \begin{enumerate}
      \item $k=$ \vspace{1cm}
      \item $AD=$ \vspace{1cm}
      \item $AE=$ \vspace{1cm}
      \item $CD=$
    \end{enumerate}
    \begin{flushright}
      \begin{tikzpicture}[scale=0.7]
        \draw [-, thick] (0,0) node[above left]{$A$}--
        (8,0) node[below]{$E$}--
        (10,6) node[above left]{$D$}--cycle;
        \draw [thick] (7,0)--(5.6,3.36);
        \node at (7,0) [below]{$B$};
        \node at (5.6,3.36) [above left]{$C$};
        \node at (4, 0) [below]{$12$};
        \node at (3,2) [above]{$9$};
        \node at (9, 3) [right]{$10$};
        \node at (5.5, 1.6) [right]{$6$}; \vspace{1cm}
      \end{tikzpicture}
    \end{flushright} 
  \end{multicols}\vspace{1.5cm}

",928,7-5bCW_Graphing+isosceles.tex
1565,104.0,"Given $\triangle ABC \sim \triangle ADE$ with sides $AC = 9$, $BC = 6$, $AB = 12$, and of $DE = 10$ find the scale factor $k$ and the lengths $AD$ and $AE$. Then find $CD$. \vspace{1cm}
  \begin{multicols}{2}
    \begin{enumerate}
      \item $k=$ \vspace{1cm}
      \item $AD=$ \vspace{1cm}
      \item $AE=$ \vspace{1cm}
      \item $CD=$
    \end{enumerate}
    \begin{flushright}
      \begin{tikzpicture}[scale=0.7]
        \draw [-, thick] (0,0) node[above left]{$A$}--
        (8,0) node[below]{$E$}--
        (10,6) node[above left]{$D$}--cycle;
        \draw [thick] (7,0)--(5.6,3.36);
        \node at (7,0) [below]{$B$};
        \node at (5.6,3.36) [above left]{$C$};
        \node at (4, 0) [below]{$12$};
        \node at (3,2) [above]{$9$};
        \node at (9, 3) [right]{$10$};
        \node at (5.5, 1.6) [right]{$6$}; \vspace{1cm}
      \end{tikzpicture}
    \end{flushright} 
  \end{multicols}\vspace{1.5cm}

",928,7-2HW_Similarity-ratios.tex
2508,161.0,"In the diagram below, $\angle ABC \cong \angle ADE$, $AB = 9$, $AC = 6$, $BD = 13.5$, and $DE = 16$. Find  $AD$ and the scale factor $k$. Then find $AE$ and $BC$. %\vspace{1cm}
  \begin{multicols}{2}
    \begin{enumerate}
      \item $AD=$ \vspace{0.3cm}
      \item $k=$ \vspace{0.3cm}
      \item $AE=$ \vspace{0.3cm}
      \item $BC=$
    \end{enumerate}
    \begin{flushright}
      \begin{tikzpicture}[scale=0.7]
        \draw [-, thick] (0,0) node[above left]{$A$}--
        (8,0) node[below]{$E$}--
        (9,6) node[above left]{$D$}--cycle;
        \draw [thick] (3.2,0)--(3.6,2.4);
        \node at (3.5,0) [below]{$C$};
        \node at (4,2.7) [above left]{$B$};
        \node at (2, 0) [below]{$6$};
        \node at (1.8,1.5) [above]{$9$};
        \node at (8.5, 3) [right]{$16$};
        \node at (5.1, 4.5) [right]{$13.5$}; \vspace{1cm}
      \end{tikzpicture}
    \end{flushright} 
  \end{multicols}\vspace{1cm}

",930,9-8DN-Similarity-review.tex
