problem_ID,problem_set_ID,question,file,q_len
1514,112,"Given $\triangle ABC$ is isosceles but not equilateral with $\angle B \cong \angle C$. \hfill (\emph{not draw to scale})
    \begin{enumerate}
    \item Mark the congruent sides \& angles of $\triangle ABC$. \\[0.25cm]
    Circle True or False:
    \begin{multicols}{2}
    \item True \quad False \quad $\overline{AB} \cong \overline{BC}$
    \item True \quad False \quad $\overline{AB} \cong \overline{AC}$
    \item True \quad False \quad $\overline{BC} \cong \overline{AC}$
    \begin{flushright}
    \begin{tikzpicture}[scale=0.7]
      \draw [thick](0,0)--(4,0)--(2,3.5)--(0,0);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
      \draw [fill] (4,0) circle [radius=0.05] node[below]{$B$};
      \draw [fill] (2,3.5) circle [radius=0.05] node[above right]{$C$};
    \end{tikzpicture}
    \end{flushright}
  \end{multicols}
  \end{enumerate}

",7-5bCW_Graphing+isosceles.tex,864
1561,115,"Given $\triangle ABC$ is isosceles but not equilateral with $\angle A \cong \angle C$. \hfill (\emph{not draw to scale})
    \begin{enumerate}
    \item Mark the congruent sides \& angles of $\triangle ABC$. \\[0.25cm]
    Circle True or False:
    \begin{multicols}{2}
    \item True \quad False \quad $\overline{AB} \cong \overline{BC}$
    \item True \quad False \quad $\overline{AB} \cong \overline{AC}$
    \item True \quad False \quad $\overline{BC} \cong \overline{AC}$
    \begin{flushright}
    \begin{tikzpicture}[scale=0.7]
      \draw [thick](0,0)--(4,0)--(2,3.5)--(0,0);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
      \draw [fill] (4,0) circle [radius=0.05] node[below]{$B$};
      \draw [fill] (2,3.5) circle [radius=0.05] node[above right]{$C$};
    \end{tikzpicture}
    \end{flushright}
  \end{multicols}
  \end{enumerate}

",7-6bCW_Tangent+mixed.tex,864
2329,169,"The following diagram shows a pole BT 1.6 m tall on the roof of a vertical building. \\[0.25cm]
  The angle of elevation of the top of the building from A is  
  $30^\circ$ and the distance from point $A$ to the building is 50 feet. 
    \begin{center}
      \begin{tikzpicture}[scale=0.4]
        %\draw [-, thick] (0,0)--(35:23);
        \draw [-, thick] (-4,0)--
        (0,0)--
          (17,0)--
          (22,0)--
          (22,10)--(17,10) node[left]{$B$};
        \draw [-, thick] (17,0)--(17,12)node[left]{$T$};
        \draw [fill] (0,0) circle [radius=0.1] node[below]{$A$};
        \draw [dashed] (0,0)--(17,10);
        \node at (3, 0)[above]{$30^\circ$};
        \node at (-3, 0)[below]{ground};
        \node at (19.5, 5)[above]{building};
      \end{tikzpicture}
      \end{center}
      Find the height of the building to the \emph{nearest foot}.

",10-4DN_Tangent-situations.tex,865
1619,117,"The vertices of $\triangle JKL$ have the coordinates $J(0,0)$, $K(6,0)$, and $L(6,4)$, as shown. \\[0.25cm]
    Apply a dilation to $\triangle JKL \rightarrow \triangle J'K'L'$, centered on the origin and with a scale factor $k=1.5$. Draw the image $\triangle J'K'L'$ on the set of axes below, labeling the vertices, and make a table showing the correspondence of both triangles' coordinate pairs.
      \begin{flushright}
        \begin{tikzpicture}[scale=.48]
          \draw [help lines] (-4,-4) grid (12,10);
          \draw [thick, <->] (-4.4,0) -- (12.4,0) node [right] {$x$};
          \draw [thick, <->] (0,-4.4)--(0,10.4) node [above] {$y$};
          \draw [thick]
            (0,0) node[below right] {$J$}--
            (6,0) node[below] {$K$}--
            (6,4) node[above left] {$L$}--
            cycle;
        \end{tikzpicture}
      \end{flushright}

",7-7bExam-Similarity.tex,869
2247,163,"The vertices of $\triangle JKL$ have coordinates $J(-4,-2)$, $K(3,3)$, and $L(-3,5)$, as shown. \\[0.25cm]
Apply a dilation to $\triangle JKL \rightarrow \triangle J'K'L'$, centered at $P(-1,3)$ and with a scale factor $k=2$. Draw the image $\triangle J'K'L'$ on the set of axes below, labeling the vertices.
  \begin{center}
    \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-10,-10) grid (10,10);
      \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-10.4)--(0,10.4) node [above] {$y$};
      \draw [thick]
        (-4,-2) node[below right] {$J$}--
        (3,3) node[below right] {$K$}--
        (-3,5) node[above right] {$L$}--
        cycle;
      \fill (-1,3) circle[radius=0.15cm]node[left]{$P$};
    \end{tikzpicture}
  \end{center}
  What is the ratio of the area of $\triangle JKL$ to $\triangle J'K'L'$?

",9-9Exam-transformations.tex,869
617,47,"In the diagram below $m\angle AOB = 3x+11$ and $m\angle DOE = 5x-3$. Find $m\angle DOE$.\\[0.25cm]
  (Calculate $m\angle AOB$ as a check)
  \begin{flushright}
  \begin{tikzpicture}[scale=0.7, rotate=-10]
    \draw [<->, thick] (-35:5)--(0,0)--(145:5);
    \draw [<->, thick] (-5,0)--(5,0);
    \draw [->, thick] (0,0)--(0,4);
    \draw (0,0)++(0.3,0)--++(0,0.3)--+(-0.3,0);
    %\draw [fill] (-1,2.5) circle [radius=0.05] node[left ]{$B$};
    \draw [fill] (145:3) circle [radius=0.05] node[below left]{$B$};
    \draw [fill] (-4,0) circle [radius=0.05] node[below]{$A$}; 
    \draw [fill] (0,0) circle [radius=0.05] node[below left]{$O$};
    \draw [fill] (0,3) circle [radius=0.05] node[left]{$C$};
    \draw [fill] (4,0) circle [radius=0.05] node[below]{$D$};
    \draw [fill] (-35:2) circle [radius=0.05] node[below left]{$E$};
  \end{tikzpicture}
  \end{flushright}

",4-11Exam_Transversals.tex,872
2262,164,"The quadrilateral $MATH$ is mapped to $M'A'T'H'$ by a rigid motion. What transformation a been applied?  \vspace{0.5cm}
    \begin{multicols}{2}
      \begin{enumerate}
        \item Dilation
        \item Reflection
        \item Rotation
        \item Translation
      \end{enumerate}
    \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-8,-2) grid (9,6);
      \draw [thick, <->] (-8.4,0) -- (9.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-2.4)--(0,6.4) node [above] {$y$};  
      \draw [thick]
        (4,1) node[below] {$M$}--
        (8,1) node[below] {$A$}--
        (7,4) node[above] {$T$}--
        (5,4) node[above] {$H$}--cycle;
      \draw [thick]
        (-2,1) node[below] {$M'$}--
        (-6,1) node[below] {$A'$}--
        (-5,4) node[above] {$T'$}--
        (-3,4) node[above] {$H'$}--cycle; 
    \end{tikzpicture}
  \end{multicols}

",9-9bExam-transformations.tex,872
1743,129,"The coordinates of the vertices of parallelogram $CDEH$ are $C(-5,5)$, $D(2,5)$, $E(-1,-1)$, and $H(-8,-1)$. What are the coordinates of $P$, the point of intersection of diagonals $\overline{CE}$ and $\overline{DH}$? \\[0.25cm] (scaffold to graph on exam stationary)
  \begin{center}
    \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-10,-5) grid (10,10);
      \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-5.4)--(0,10.4) node [above] {$y$};  
      \draw [thick]
        (-5,5) node[above] {$C$}--
        (2,5) node[above] {$D$}--
        (-1,-1) node[below] {$E$}--
        (-8,-1) node[below] {$H$}--cycle;
      \draw [thick]
        (-5,5)--
        (-1,-1);
      \draw [thick]
        (2,5)--
        (-8,-1);
      \draw [fill] (-3,2) circle [radius=0.1]node[left]{$P$};
  \end{tikzpicture}
  \end{center}

",8-1DN_Circle-trajectories.tex,873
1586,116,"The line $\overleftrightarrow{AB}$ has the equation $y=-\frac{1}{2}x+2$. Apply a dilation mapping $\overleftrightarrow{AB} \rightarrow \overleftrightarrow{A'B'}$ with a factor of $k=2$ centered at the origin. Draw and label the image on the grid. Write the equation of the line $\overleftrightarrow{A'B'}$.
    \begin{flushright} %4 quadrant regents grid w T-Chart
    \begin{tikzpicture}[scale=.635]
      \draw [help lines] (-1,-1) grid (10,7);
      \draw [thick, ->] (-1.2,0) -- (10.4,0) node [below right] {$x$};
      \draw [thick, ->] (0,-1.2)--(0,7.4) node [left] {$y$};
      \draw [<->, thick] (-0.5,2.25)--(4.5,-0.25);
      \draw [fill] (0,2) circle [radius=0.1]node[below left]{$A$};
      %\draw [fill] (3,0) circle [radius=0.1]node[below left]{$C$};
      \draw [fill] (4,0) circle [radius=0.1]node[below left]{$B$};
    \end{tikzpicture}
    \end{flushright}

",7-7Exam-Similarity.tex,876
2217,162,"The line $\overleftrightarrow{AB}$ has the equation $y=\frac{2}{3}x-2$. Apply a dilation mapping $\overleftrightarrow{AB} \rightarrow \overleftrightarrow{A'B'}$ with a factor of $k=3$ centered at the origin. Draw and label the image on the grid. Write the equation of the line $\overleftrightarrow{A'B'}$.
    \begin{flushright} %4 quadrant regents grid w T-Chart
    \begin{tikzpicture}[scale=.635]
      \draw [help lines] (-1,-7) grid (10,1);
      \draw [thick, ->] (-1.2,0) -- (10.4,0) node [below right] {$x$};
      \draw [thick, ->] (0,-7.2)--(0,1.4) node [left] {$y$};
      \draw [<->, thick] (-0.75,-2.5)--(4,0.667);
      \draw [fill] (0,-2) circle [radius=0.1]node[above left]{$A$};
      %\draw [fill] (3,0) circle [radius=0.1]node[below left]{$C$};
      \draw [fill] (3,0) circle [radius=0.1]node[below right]{$B$};
    \end{tikzpicture}
    \end{flushright}

",9-8bDN-Similarity-review.tex,876
245,13,"    \emph{Spicy}\\
    16b. Complete the construction of an equilateral triangle including the six steps.
    \begin{enumerate}
      \item Given the line segment $\overline{MN}$.
      \bigskip
      \item %Construct circle $M$ with radius $\rule{2cm}{0.15mm}$.
      \bigskip
      \item %Construct circle $\rule{2cm}{0.15mm}$  with radius $\rule{2cm}{0.15mm}$.
      \bigskip
      \item %Label the intersection $P$ of the two circles.
      \bigskip
      \item %Draw line segments $\rule{2cm}{0.15mm}$  and $\rule{2cm}{0.15mm}$
      \bigskip
      \item $\triangle MNP$ is equilateral.
    \end{enumerate}
    \vspace{7cm}
    \begin{center}
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(7,0);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$M$};
      \draw [fill] (7,0) circle [radius=0.05] node[below]{$N$};
    \end{tikzpicture}
    \end{center}
",1-7Exam-corrections.tex,876
2200,161,"The line $\overleftrightarrow{AB}$ has the equation $y=\frac{2}{3}x-2$. Apply a dilation mapping $\overleftrightarrow{AB} \rightarrow \overleftrightarrow{A'B'}$ with a factor of $k=3$ centered at the origin. Draw and label the image on the grid. Write the equation of the line $\overleftrightarrow{A'B'}$.
    \begin{flushright} %4 quadrant regents grid w T-Chart
    \begin{tikzpicture}[scale=.635]
      \draw [help lines] (-1,-7) grid (10,1);
      \draw [thick, ->] (-1.2,0) -- (10.4,0) node [below right] {$x$};
      \draw [thick, ->] (0,-7.2)--(0,1.4) node [left] {$y$};
      \draw [<->, thick] (-0.75,-2.5)--(4,0.667);
      \draw [fill] (0,-2) circle [radius=0.1]node[above left]{$A$};
      %\draw [fill] (3,0) circle [radius=0.1]node[below left]{$C$};
      \draw [fill] (3,0) circle [radius=0.1]node[below right]{$B$};
    \end{tikzpicture}
    \end{flushright}

",9-8DN-Similarity-review.tex,876
2175,160,"The line $\overleftrightarrow{AB}$ has the equation $y=-\frac{1}{2}x+2$. Apply a dilation mapping $\overleftrightarrow{AB} \rightarrow \overleftrightarrow{A'B'}$ with a factor of $k=2$ centered at the origin. Draw and label the image on the grid. Write the equation of the line $\overleftrightarrow{A'B'}$.
    \begin{flushright} %4 quadrant regents grid w T-Chart
    \begin{tikzpicture}[scale=.635]
      \draw [help lines] (-1,-1) grid (10,7);
      \draw [thick, ->] (-1.2,0) -- (10.4,0) node [below right] {$x$};
      \draw [thick, ->] (0,-1.2)--(0,7.4) node [left] {$y$};
      \draw [<->, thick] (-0.5,2.25)--(4.5,-0.25);
      \draw [fill] (0,2) circle [radius=0.1]node[below left]{$A$};
      %\draw [fill] (3,0) circle [radius=0.1]node[below left]{$C$};
      \draw [fill] (4,0) circle [radius=0.1]node[below left]{$B$};
    \end{tikzpicture}
    \end{flushright}

",9-7CW-Similarity-review.tex,876
1512,112,"\begin{enumerate}
    \item Graph and label the two equations. Mark their intersection as an ordered pair.
      \begin{multicols}{2}
        $y =\frac{1}{2}x+3$ \\
        $2x-4y=8$ \hfill (4 pts)
      \end{multicols}     \vspace{1.5cm}
    \item Find the slopes of the two lines. \hfill (2 points)
      \begin{multicols}{2}
        $m_1=$ \\
        $m_2=$
      \end{multicols}
    \item Are the lines parallel, perpendicular, or neither? Justify your answer with an equation or inequality using the slopes. \hfill (2 points)
    \vspace{1.5cm}
    \end{enumerate}
      \begin{center}
        \begin{tikzpicture}[scale=.635]
          \draw [help lines] (-10,-10) grid (10,10);
          \draw [thick, ->] (-10.2,0) -- (10.4,0) node [below right] {$x$};
          \draw [thick, ->] (0,-10.2)--(0,10.4) node [left] {$y$};
        \end{tikzpicture}
      \end{center}
    
",7-5bCW_Graphing+isosceles.tex,877
1447,105,"Given $\triangle ABC$ is isosceles but not equilateral with $\angle A \cong \angle C$. \hfill (\emph{not draw to scale})
    \begin{enumerate}
    \item Mark the congruent sides \& angles of $\triangle ABC$. \\[0.25cm]
    Circle True or False:
    \begin{multicols}{2}
    \item True \quad False \quad $\overline{AB} \cong \overline{BC}$
    \item True \quad False \quad $\overline{AB} \cong \overline{AC}$
    \item True \quad False \quad $\overline{BC} \cong \overline{AC}$
    \begin{flushright}
    \begin{tikzpicture}[scale=1]
      \draw [thick](0,0)--(4,0)--(2,3.5)--(0,0);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
      \draw [fill] (4,0) circle [radius=0.05] node[below]{$B$};
      \draw [fill] (2,3.5) circle [radius=0.05] node[above right]{$C$};
    \end{tikzpicture}
    \end{flushright}
  \end{multicols}
  \end{enumerate}
  %\vspace{1cm}

",7-2bDN_Graphing-practice.tex,878
1580,116,"The vertices of $\triangle JKL$ have the coordinates $J(-4,-2)$, $K(4,2)$, and $L(-2,4)$, as shown. \\[0.25cm]
    Apply a dilation to $\triangle JKL \rightarrow \triangle J'K'L'$, centered on the origin and with a scale factor $k=1.5$. Draw the image $\triangle J'K'L'$ on the set of axes below, labeling the vertices, and make a table showing the correspondence of both triangles' coordinate pairs.
      \begin{flushright}
        \begin{tikzpicture}[scale=.48]
          \draw [help lines] (-8,-8) grid (8,8);
          \draw [thick, <->] (-8.4,0) -- (8.4,0) node [right] {$x$};
          \draw [thick, <->] (0,-8.4)--(0,8.4) node [above] {$y$};
          \draw [thick]
            (-4,-2) node[below right] {$J$}--
            (4,2) node[below right] {$K$}--
            (-2,4) node[above right] {$L$}--
            cycle;
        \end{tikzpicture}
      \end{flushright}

",7-7Exam-Similarity.tex,878
2172,160,"The vertices of $\triangle JKL$ have the coordinates $J(-4,-2)$, $K(4,2)$, and $L(-2,4)$, as shown. \\[0.25cm]
    Apply a dilation to $\triangle JKL \rightarrow \triangle J'K'L'$, centered on the origin and with a scale factor $k=1.5$. Draw the image $\triangle J'K'L'$ on the set of axes below, labeling the vertices, and make a table showing the correspondence of both triangles' coordinate pairs.
      \begin{flushright}
        \begin{tikzpicture}[scale=.48]
          \draw [help lines] (-8,-8) grid (8,8);
          \draw [thick, <->] (-8.4,0) -- (8.4,0) node [right] {$x$};
          \draw [thick, <->] (0,-8.4)--(0,8.4) node [above] {$y$};
          \draw [thick]
            (-4,-2) node[below right] {$J$}--
            (4,2) node[below right] {$K$}--
            (-2,4) node[above right] {$L$}--
            cycle;
        \end{tikzpicture}
      \end{flushright}
    
",9-7CW-Similarity-review.tex,882
2052,147,"A translation maps triangle $PQR$ onto triangle $STU$. \vspace{0.5cm}
    \begin{multicols}{2}
      \begin{tikzpicture}[scale=0.9]
        \coordinate [label=above left:$P$](A) at (95:2);
        \coordinate [label=below:$Q$](B) at (0, 0);
        \coordinate [label=right:$R$](C) at (-10:3.5);
        \draw [thick] (A)--(B)--(C)--cycle;
        \draw [thick, xshift=3cm, yshift=1.5cm] (95:2) node[above]{$S$}--
        (0,0) node[below]{$T$}--
        (-10:3.5) node[right]{$U$}--cycle;
      \end{tikzpicture}\\
      Write each corresponding object.
      \begin{enumerate}
        \item $Q \rightarrow$ \rule{2cm}{0.15mm}
        \item $\angle QRP \cong$ \rule{2cm}{0.15mm}
        \item \rule{2cm}{0.15mm} $\cong \overline {ST}$
        \item Justify $\triangle PQR \cong \triangle STU$. Use the words ``rigid motion"".
      \end{enumerate}
    \end{multicols}  \vspace{2cm}

",9-1DN_Correspondence.tex,883
2062,148,"A translation maps triangle $PQR$ onto triangle $STU$. \vspace{0.5cm}
    \begin{multicols}{2}
      \begin{tikzpicture}[scale=0.9]
        \coordinate [label=above left:$P$](A) at (95:2);
        \coordinate [label=below:$Q$](B) at (0, 0);
        \coordinate [label=right:$R$](C) at (-10:3.5);
        \draw [thick] (A)--(B)--(C)--cycle;
        \draw [thick, xshift=3cm, yshift=1.5cm] (95:2) node[above]{$S$}--
        (0,0) node[below]{$T$}--
        (-10:3.5) node[right]{$U$}--cycle;
      \end{tikzpicture}\\
      Write each corresponding object.
      \begin{enumerate}
        \item $Q \rightarrow$ \rule{2cm}{0.15mm}
        \item $\angle QRP \cong$ \rule{2cm}{0.15mm}
        \item \rule{2cm}{0.15mm} $\cong \overline {ST}$
        \item Justify $\triangle PQR \cong \triangle STU$. Use the words ``rigid motion"".
      \end{enumerate}
    \end{multicols}  \vspace{2cm}

",9-1bDN_Correspondence.tex,883
1051,76,"A dilation maps triangle $KLM$ onto triangle $PQR$, with $KM=3$, $LM=3.3$, $PR=4$. \vspace{0.5cm}
  \begin{multicols}{2}
    \begin{tikzpicture}[scale=0.65]
      \coordinate [label=above left:$K$](A) at (95:2);
      \coordinate [label=below:$L$](B) at (0, 0);
      \coordinate [label=right:$M$](C) at (25:3.5);
      \draw [thick] (A)--(B)--(C)--cycle;
      \draw [thick, xshift=3cm, yshift=-3cm, scale=1.3] (95:2) node[left]{$P$}--
      (0,0) node[below]{$Q$}--
      (25:3.5) node[right]{$R$}--cycle;
    \end{tikzpicture}\\
    Write each corresponding object.
    \begin{enumerate}
      \item $L \rightarrow$ \rule{2cm}{0.15mm}
      \item $\angle M \cong$ \rule{2cm}{0.15mm}
      \item $QR=$ \rule{2cm}{0.15mm} 
      \item Justify $\triangle KLM \sim \triangle PQR$. Use the words ``maintains angles"" and ``dilation''.
    \end{enumerate}
  \end{multicols} \vspace{2cm}

",6-11HW_pretest-angles.tex,884
2027,144,"A trapezoid has a height of 11.5 and one perpendicular side, as shown below. One base is six longer than the shorter base. \\[0.25cm]
    If the trapezoid has an area of 276, find the lengths of the bases.
    \begin{flushright} 
    \begin{tikzpicture}[scale=1.3]
      \draw [thick]
      (3,0)--(3,2)--(7,2)--(8,0)--cycle;
      \draw [dashed,<->] (6.95,0)--(6.95,2);
      %\draw [dashed,<->] (0,2.1)--(7,2.1);
      %\draw [->] (45:0.5)--(45:0.9142);
      %\draw [->] (45:2.3)--(45:1.9142);
      \draw (3,0)++(0,0.25)--++(0.25,0)--+(0,-0.25);
      \draw (3,2)++(0,-0.25)--++(0.25,0)--+(0,0.25);
      \draw (6.95,0)++(0,0.25)--++(0.25,0)--+(0,-0.25);
      \draw [dashed,<->] (3,-0.1)--(8,-0.1);
      \node at (5.5,-0.1)[below]{$x+6$};
      \node at (6.75,1)[left]{$h=11.5$};
      \node at (5,2.1)[above]{$x$};
    \end{tikzpicture}
    \end{flushright} 
    \vspace{4cm}

",8-8Exam_Area+volume.tex,884
2350,171,"The following diagram shows a pole BT 1.6 m tall on the roof of a vertical building. \\[0.25cm]
  The angle of elevation of the top of the building from A is  
  $25^\circ$ and the distance from point $A$ to the building is 40 feet. (not drawn to scale)
    \begin{center}
      \begin{tikzpicture}[scale=0.4]
        %\draw [-, thick] (0,0)--(35:23);
        \draw [-, thick] (-4,0)--
        (0,0)--
          (17,0)--
          (22,0)--
          (22,10)--(17,10) node[left]{$B$};
        \draw [-, thick] (17,0)--(17,12)node[left]{$T$};
        \draw [fill] (0,0) circle [radius=0.1] node[below]{$A$};
        \draw [dashed] (0,0)--(17,10);
        \node at (3, 0)[above]{$25^\circ$};
        \node at (-3, 0)[below]{ground};
        \node at (19.5, 5)[above]{building};
      \end{tikzpicture}
      \end{center}
      Find the height of the building to the \emph{nearest foot}.

",10-6DN_Tangent-situations.tex,885
1428,103,"Given $\triangle ABC \sim \triangle AED$ and $AB = 11$, $BC = 8$, $AC = 15$, $DE=24$. \\[0.5cm] Find:
  \begin{multicols}{2}
    \begin{enumerate}
      \item $k=$ \vspace{0.3cm}
      \item $AD=$ \vspace{0.3cm}
      \item $AE=$ \vspace{0.3cm}
      \item $CE=$
    \end{enumerate}
        \begin{flushright}
        \begin{tikzpicture}[rotate=3, scale=0.7]
          \draw [-, thick] (0,0) node[above left]{$A$}--
          (-100:9) node[right]{$E$}--
          (-135:12) node[above left]{$D$}--cycle;
          \draw [thick] (-100:4)--(-135:3);
          \node at (-135:3) [above left]{$B$};
          \node at (-100:4) [right]{$C$};
          \node at (-135:2) [above left]{$11$};
          \node at (-90:2) [below]{$15$};
          \node at (-120:3.5) [below]{$8$};
          \node at (-120:10) [below]{$24$};
        \end{tikzpicture}
      \end{flushright}
    \end{multicols}

",7-2DN_Tangent.tex,885
1836,133,"Given circle $O$ with chords $\overline{AD}$ and $\overline{BE}$ intersecting at $C$, as shown in the diagram. Given $m \wideparen{AB}=45^\circ$, $m \wideparen{BD}=108^\circ$, and $m \wideparen{DE}=65^\circ$.
     \begin{multicols}{2}
      \raggedcolumns
      \begin{enumerate}
        \item Find the $m\angle BAD$. \vspace{1.7cm}
        \item Find the $m\angle ACB$. \vspace{2cm}
      \end{enumerate}
      \begin{tikzpicture}[scale=.6]
        \draw (0,0) circle[radius=5];
        \draw [thick]
        (-10:5) node[right] {$E$}--
        (150:5) node[left] {$B$}--
        (200:5) node[left] {$A$}--
        (60:5) node[above right] {$D$}--cycle;
        \draw (140:1.4) node[below] {$C$};
        \draw (30:5) node[right] {$65^\circ$};
        \draw (100:5) node[above] {$108^\circ$};
        \draw (175:5) node[left] {$45^\circ$};
      \end{tikzpicture}
     \end{multicols}

",8-3CW_Circle-terminology.tex,887
899,71,"A translation maps triangle $PQR$ onto triangle $STU$. \vspace{0.5cm}
    \begin{multicols}{2}  
    \begin{tikzpicture}[scale=0.9]
        \coordinate [label=above left:$P$](A) at (95:2);
        \coordinate [label=below:$Q$](B) at (0, 0);
        \coordinate [label=right:$R$](C) at (-10:3.5);
        \draw [thick] (A)--(B)--(C)--cycle;
  
        \draw [thick, xshift=3cm, yshift=1.5cm] (95:2) node[above]{$S$}--
        (0,0) node[below]{$T$}--
        (-10:3.5) node[right]{$U$}--cycle;
      \end{tikzpicture}\\
      Write each corresponding object.
      \begin{enumerate}
        \item $Q \rightarrow$ \rule{2cm}{0.15mm}
        \item $\angle QRP \cong$ \rule{2cm}{0.15mm}
        \item \rule{2cm}{0.15mm} $\cong \overline {ST}$
        \item Justify $\triangle PQR \cong \triangle STU$. Use the words ``rigid motion"".
      \end{enumerate}
    \end{multicols}  \vspace{3cm}
 
",5-9bDN_Multi-step.tex,887
411,35,"As shown below, two lines intersect making four angles: $\angle 1$, $\angle 2$, $\angle 3$, and $\angle 4$.
    \begin{center}
    \begin{tikzpicture}[scale=0.7, rotate=20]
      \draw [<->, thick] (0,-1.5)--(10,1.5);
      \draw [<->, thick] (2,3.5)--(7,-3.5);
      \node at (3,.4){1};
      \node at (6,-.6){3};
      \node at (5,1){2};
      \node at (4,-1){4};
      %\draw [fill] (0,0) circle [radius=0.05] node[below]{$P$};
      %\draw [fill] (6,0) circle [radius=0.05] node[below]{$R$};
      %\draw [fill] (3,0) circle [radius=0.05] node[below]{$Q$};
    \end{tikzpicture}
    \end{center}
    \begin{enumerate}
    \item Given that $m\angle 1= 75^\circ$, find $m\angle 2=$ \rule{2.5cm}{0.15mm} \bigskip
    \item Find $m\angle 3=$ \rule{2.5cm}{0.15mm} \bigskip
    \item True or false, $\angle 1$ and $\angle 4$ are supplementary angles. \rule{3cm}{0.15mm}
  \end{enumerate}

",3-1HW_Volume+vertical-angles.tex,887
2277,164,"In $\triangle ABC$ shown below, $\angle ACB$ is a right angle, $E$ is a point on $\overline{AC}$, and $\overline{ED}$ is drawn perpendicular to hypontenuse $\overline{AB}$.
  \begin{center}
    \begin{tikzpicture}[scale=0.7]
      \draw [-, thick] (0,0) node[above left]{$A$}--
      (10,0) node[below]{$C$}--
      (10,6) node[above left]{$B$}--cycle;
      \draw [thick] (6,0)--(4.41,2.65);
      \node at (6,0) [below]{$E$};
      \node at (4.41,2.65) [above left]{$D$};
      \draw (10,0) ++(-0.5,0)--++(0,0.5)--++(0.5,0);
      \draw (4.41,2.65) ++(-59:0.5)--++(-149:0.5)--++(121:0.5);
      %\node at (4, 0) [below]{$12$};
      %\node at (3,2) [above]{$9$};
      %\node at (9, 3) [right]{$10$};
      %\node at (5.5, 1.6) [right]{$6$}; \vspace{1cm}
    \end{tikzpicture}
  \end{center} 
  If $AB = 9$, $BC = 6$, and $DE = 4$, what is the length of $\overline{AE}$? \vspace{3cm}

",9-9bExam-transformations.tex,887
646,48,"A rectangle has two triangular cutouts as shown with lengths marked. Find the area of the figure. (the figure is not drawn to scale)
  \begin{flushleft}
  \begin{tikzpicture}[scale=0.5]
    \draw [-, thick] (0,0)--(13,0)--(13,7)--(11,9)--
    (0,9)--(0,7)--(4,3)--(0,3)--cycle;
    \draw [dashed] (13,7)--(11,7)--(11,9);
    \draw [<->, dashed] (13.2,0)--(13.2,9);
    %\draw [fill] (0,0) circle [radius=0.05] node[left]{$A$};
    %\draw [fill] (7,0) circle [radius=0.05] node[right]{$B$};
    %\draw [fill] (7,2) circle [radius=0.05] node[right]{$C$};
    %\draw [fill] (0,2) circle [radius=0.05] node[left]{$D$};
    \node at (0.5, 8){2};
    \node at (0.5, 1.5){3};
    \node at (2, 2.5){3};
    \node at (10.5, 8){2};
    \node at (12, 6.5){2};
    \node at (6.5, -0.5){11};
    \node at (13.8, 4.5){9};
    %\node at (13.5, 8){2};
  \end{tikzpicture}
  \end{flushleft} \vspace{2cm}

",4-4DN_Area+volume.tex,888
2026,144,"A rectangle has two triangular cutouts as shown with lengths marked. Find the area of the figure. (the figure is not drawn to scale)
  \begin{flushleft}
  \begin{tikzpicture}[scale=0.6]
    \draw [-, thick] (0,0)--(13,0)--(13,7)--(11,9)--
    (0,9)--(0,7)--(4,3)--(0,3)--cycle;
    \draw [dashed] (13,7)--(11,7)--(11,9);
    \draw [<->, dashed] (13.2,0)--(13.2,9);
    %\draw [fill] (0,0) circle [radius=0.05] node[left]{$A$};
    %\draw [fill] (7,0) circle [radius=0.05] node[right]{$B$};
    %\draw [fill] (7,2) circle [radius=0.05] node[right]{$C$};
    %\draw [fill] (0,2) circle [radius=0.05] node[left]{$D$};
    \node at (0.5, 8){2};
    \node at (0.5, 1.5){3};
    \node at (2, 2.5){3};
    \node at (10.5, 8){2};
    \node at (12, 6.5){2};
    \node at (6.5, -0.5){11};
    \node at (13.8, 4.5){9};
    %\node at (13.5, 8){2};
  \end{tikzpicture}
  \end{flushleft} \vspace{3cm}

",8-8Exam_Area+volume.tex,888
